        7420 	-7.01645 	-20.0355 	-20.2002 	-57.4927 	-20.0263 	-6.46846 	-35.7573 	-14.3372 	-20.1122 	-35.6245 	-4.99757 	-26.4955 	-56.0258 	-14.3356 	-26.4936 	-10.8042
        7430 	-6.88982 	-20.1198 	-20.2117 	-54.7661 	-20.1122 	-6.45382 	-35.7342 	-14.3644 	-20.1185 	-35.614 	-4.94936 	-26.4365 	-53.7443 	-14.3615 	-26.4413 	-10.855
        7440 	-6.859 	-20.1805 	-20.1435 	-52.45 	-20.1717 	-6.50834 	-35.6598 	-14.4338 	-20.0429 	-35.5495 	-4.90761 	-26.359 	-51.7451 	-14.4315 	-26.3641 	-10.9702
        7450 	-6.88677 	-20.2414 	-20.0724 	-50.9931 	-20.2321 	-6.59779 	-35.5986 	-14.5695 	-19.9678 	-35.4848 	-4.86559 	-26.2721 	-50.3822 	-14.5667 	-26.28 	-11.1637
        7460 	-6.90723 	-20.3207 	-20.0768 	-50.124 	-20.3124 	-6.67261 	-35.602 	-14.7742 	-19.9786 	-35.4656 	-4.81895 	-26.1867 	-49.6245 	-14.7729 	-26.194 	-11.4222
        7470 	-6.85787 	-20.4311 	-20.1986 	-49.6613 	-20.4217 	-6.68893 	-35.6369 	-15.0404 	-20.1012 	-35.5016 	-4.76887 	-26.1002 	-49.2084 	-15.0394 	-26.1098 	-11.7069
        7480 	-6.71518 	-20.562 	-20.4126 	-49.2927 	-20.5489 	-6.64076 	-35.6941 	-15.327 	-20.3207 	-35.5711 	-4.71645 	-26.0077 	-48.8926 	-15.3269 	-26.0138 	-11.9646
        7490 	-6.51711 	-20.6863 	-20.666 	-48.9941 	-20.6778 	-6.55333 	-35.7673 	-15.5911 	-20.5694 	-35.6442 	-4.66759 	-25.8972 	-48.613 	-15.5902 	-25.9047 	-12.129
        7500 	-6.32098 	-20.7896 	-20.8734 	-48.4663 	-20.7773 	-6.4756 	-35.8091 	-15.7971 	-20.77 	-35.6847 	-4.62451 	-25.7707 	-48.0729 	-15.7987 	-25.7814 	-12.1926
        7510 	-6.17821 	-20.8572 	-20.9851 	-47.7926 	-20.8467 	-6.44589 	-35.8209 	-15.9404 	-20.8714 	-35.6984 	-4.58943 	-25.6423 	-47.4734 	-15.942 	-25.6495 	-12.1924
        7520 	-6.10969 	-20.8971 	-21.0006 	-47.0995 	-20.8892 	-6.48077 	-35.786 	-16.048 	-20.8801 	-35.6591 	-4.55876 	-25.5178 	-46.7502 	-16.0496 	-25.5262 	-12.2113
        7530 	-6.10611 	-20.9296 	-20.9655 	-46.4403 	-20.92 	-6.56365 	-35.713 	-16.1715 	-20.8513 	-35.5816 	-4.52955 	-25.401 	-46.1368 	-16.1708 	-25.4142 	-12.3073
        7540 	-6.12489 	-20.9851 	-20.9566 	-46.0147 	-20.9736 	-6.65439 	-35.6279 	-16.3595 	-20.8531 	-35.5056 	-4.49706 	-25.312 	-45.7721 	-16.3588 	-25.3221 	-12.4966
        7550 	-6.11373 	-21.0739 	-21.0336 	-45.9617 	-21.0659 	-6.69641 	-35.5428 	-16.6132 	-20.9356 	-35.4181 	-4.46065 	-25.2354 	-45.6807 	-16.6138 	-25.2503 	-12.7241
        7560 	-6.03502 	-21.2018 	-21.2094 	-46.2476 	-21.1924 	-6.6608 	-35.4707 	-16.9213 	-21.1157 	-35.3602 	-4.4226 	-25.1635 	-45.9338 	-16.9209 	-25.1744 	-12.8779
        7570 	-5.88866 	-21.3434 	-21.4638 	-46.7889 	-21.3346 	-6.55888 	-35.4057 	-17.2187 	-21.37 	-35.296 	-4.38104 	-25.0841 	-46.5007 	-17.2172 	-25.0948 	-12.8541
        7580 	-5.71312 	-21.4794 	-21.7279 	-47.5866 	-21.4705 	-6.44027 	-35.3298 	-17.445 	-21.6272 	-35.2213 	-4.3406 	-25.0025 	-47.2686 	-17.4442 	-25.0116 	-12.6519
        7590 	-5.55425 	-21.5891 	-21.9318 	-48.3277 	-21.5759 	-6.35415 	-35.2309 	-17.5776 	-21.8265 	-35.1119 	-4.30113 	-24.9218 	-47.9577 	-17.5763 	-24.933 	-12.3757
        7600 	-5.4428 	-21.6612 	-22.0363 	-48.7755 	-21.6522 	-6.33055 	-35.065 	-17.6471 	-21.9319 	-34.9616 	-4.2591 	-24.8443 	-48.4231 	-17.645 	-24.8611 	-12.1651
        7610 	-5.39344 	-21.7122 	-22.0532 	-48.8962 	-21.7027 	-6.37015 	-34.8757 	-17.718 	-21.956 	-34.7641 	-4.21737 	-24.7769 	-48.5797 	-17.7168 	-24.7925 	-12.109
        7620 	-5.39078 	-21.7651 	-22.0324 	-49.0145 	-21.755 	-6.44702 	-34.6726 	-17.8581 	-21.9405 	-34.5579 	-4.17469 	-24.7188 	-48.6364 	-17.8563 	-24.7323 	-12.2283
        7630 	-5.39965 	-21.8376 	-22.0718 	-49.3984 	-21.8291 	-6.50846 	-34.4831 	-18.0916 	-21.9702 	-34.3792 	-4.13269 	-24.6703 	-49.0528 	-18.0917 	-24.6831 	-12.4591
        7640 	-5.37764 	-21.9434 	-22.2039 	-50.4273 	-21.9328 	-6.51242 	-34.3535 	-18.3871 	-22.1054 	-34.2527 	-4.0886 	-24.6388 	-49.9787 	-18.387 	-24.6491 	-12.6703
        7650 	-5.30467 	-22.0765 	-22.4649 	-52.2223 	-22.0685 	-6.44573 	-34.3066 	-18.6442 	-22.364 	-34.2056 	-4.0452 	-24.6238 	-51.7183 	-18.6415 	-24.6364 	-12.7063
        7660 	-5.18292 	-22.2162 	-22.8043 	-55.2464 	-22.2058 	-6.33888 	-34.2953 	-18.7807 	-22.7028 	-34.1988 	-4.00173 	-24.6199 	-54.5781 	-18.779 	-24.6336 	-12.5121
        7670 	-5.04359 	-22.343 	-23.1461 	-59.8574 	-22.3337 	-6.24235 	-34.3065 	-18.7941 	-23.0521 	-34.2199 	-3.96283 	-24.6298 	-58.7384 	-18.7925 	-24.6398 	-12.1807
        7680 	-4.91757 	-22.4433 	-23.4199 	-65.4024 	-22.4316 	-6.19136 	-34.3138 	-18.7313 	-23.3226 	-34.2138 	-3.92909 	-24.6268 	-64.1651 	-18.7275 	-24.6419 	-11.8779
        7690 	-4.82811 	-22.515 	-23.5922 	-63.1476 	-22.5082 	-6.19866 	-34.2961 	-18.6988 	-23.4979 	-34.1939 	-3.90378 	-24.6215 	-63.6535 	-18.6966 	-24.6342 	-11.7318
        7700 	-4.78475 	-22.584 	-23.7107 	-59.753 	-22.5759 	-6.24897 	-34.2485 	-18.7424 	-23.6169 	-34.1486 	-3.88869 	-24.6097 	-60.5391 	-18.7408 	-24.6267 	-11.7771
        7710 	-4.77256 	-22.6667 	-23.8491 	-58.6129 	-22.6621 	-6.2996 	-34.1798 	-18.8746 	-23.7595 	-34.0924 	-3.8801 	-24.6039 	-59.5084 	-18.8759 	-24.617 	-11.9592
        7720 	-4.76423 	-22.7928 	-24.0781 	-58.0867 	-22.7867 	-6.29983 	-34.1624 	-19.0604 	-23.9962 	-34.0594 	-3.87251 	-24.6088 	-59.0099 	-19.0612 	-24.6214 	-12.127
        7730 	-4.72983 	-22.9533 	-24.433 	-56.6983 	-22.9467 	-6.23145 	-34.1797 	-19.2216 	-24.3577 	-34.0834 	-3.85892 	-24.6223 	-57.6066 	-19.2188 	-24.6341 	-12.1114
        7740 	-4.6582 	-23.1387 	-24.8598 	-54.0358 	-23.1335 	-6.11659 	-34.2367 	-19.2941 	-24.7947 	-34.1406 	-3.83766 	-24.6455 	-54.6794 	-19.2899 	-24.6573 	-11.8486
        7750 	-4.55527 	-23.3163 	-25.2574 	-51.3241 	-23.3097 	-5.99687 	-34.3035 	-19.2749 	-25.1941 	-34.2137 	-3.80817 	-24.6578 	-51.8406 	-19.2741 	-24.6688 	-11.424
        7760 	-4.4434 	-23.4652 	-25.524 	-49.1813 	-23.4607 	-5.91575 	-34.3585 	-19.2391 	-25.4577 	-34.2653 	-3.77941 	-24.6561 	-49.5544 	-19.2358 	-24.6678 	-11.0065
        7770 	-4.35007 	-23.5905 	-25.6294 	-47.5264 	-23.5852 	-5.88419 	-34.3735 	-19.2354 	-25.5718 	-34.2679 	-3.75976 	-24.6417 	-47.8324 	-19.2316 	-24.6523 	-10.7174
        7780 	-4.28924 	-23.699 	-25.6352 	-46.3717 	-23.6928 	-5.88847 	-34.3385 	-19.2966 	-25.5863 	-34.247 	-3.75219 	-24.6159 	-46.6174 	-19.2902 	-24.6239 	-10.6068
        7790 	-4.26373 	-23.8152 	-25.6202 	-45.5675 	-23.8129 	-5.89762 	-34.2954 	-19.4005 	-25.5667 	-34.2017 	-3.75565 	-24.5934 	-45.7522 	-19.3959 	-24.6031 	-10.6509
        7800 	-4.25866 	-23.9596 	-25.6825 	-45.0037 	-23.9522 	-5.87323 	-34.2644 	-19.5234 	-25.6391 	-34.1728 	-3.75713 	-24.6027 	-45.176 	-19.522 	-24.6121 	-10.7383
        7810 	-4.25181 	-24.1285 	-25.8587 	-44.4826 	-24.1256 	-5.80183 	-34.2836 	-19.615 	-25.8236 	-34.1939 	-3.74722 	-24.6503 	-44.632 	-19.61 	-24.6545 	-10.726
        7820 	-4.22321 	-24.3112 	-26.105 	-43.9477 	-24.3088 	-5.69675 	-34.3548 	-19.653 	-26.0778 	-34.2771 	-3.71932 	-24.7259 	-44.0515 	-19.6461 	-24.7305 	-10.5244
        7830 	-4.1651 	-24.4839 	-26.3116 	-43.3008 	-24.4802 	-5.59168 	-34.4666 	-19.6613 	-26.3016 	-34.3944 	-3.67671 	-24.8146 	-43.3825 	-19.6526 	-24.8191 	-10.1721
        7840 	-4.08445 	-24.626 	-26.414 	-42.6454 	-24.6183 	-5.51638 	-34.6049 	-19.7043 	-26.4054 	-34.5188 	-3.63066 	-24.8944 	-42.7047 	-19.6999 	-24.8952 	-9.78876
        7850 	-3.99491 	-24.7317 	-26.3428 	-42.0637 	-24.7265 	-5.48633 	-34.7043 	-19.8267 	-26.3437 	-34.621 	-3.58875 	-24.9518 	-42.0925 	-19.8215 	-24.9525 	-9.48544
        7860 	-3.91773 	-24.812 	-26.1561 	-41.5538 	-24.8076 	-5.49252 	-34.773 	-20.0453 	-26.1564 	-34.6901 	-3.56079 	-24.9883 	-41.6145 	-20.0411 	-24.9892 	-9.32435
        7870 	-3.86376 	-24.8897 	-25.9401 	-41.2474 	-24.8841 	-5.51432 	-34.8097 	-20.33 	-25.9232 	-34.725 	-3.54943 	-25.0259 	-41.2815 	-20.3274 	-25.0257 	-9.31285
        7880 	-3.83622 	-24.9771 	-25.7492 	-41.1035 	-24.9734 	-5.51414 	-34.8476 	-20.6137 	-25.7338 	-34.7682 	-3.55069 	-25.064 	-41.1255 	-20.6141 	-25.0675 	-9.38738
        7890 	-3.8292 	-25.1 	-25.6223 	-41.0427 	-25.0953 	-5.47679 	-34.9271 	-20.8156 	-25.6202 	-34.8484 	-3.55728 	-25.1245 	-41.0887 	-20.8143 	-25.1297 	-9.43927
        7900 	-3.82554 	-25.2358 	-25.5381 	-41.0215 	-25.2316 	-5.4054 	-35.0399 	-20.9316 	-25.5652 	-34.9702 	-3.55906 	-25.1993 	-41.0522 	-20.9293 	-25.2025 	-9.36678
        7910 	-3.80922 	-25.3742 	-25.4616 	-40.9129 	-25.3721 	-5.32562 	-35.1979 	-20.9824 	-25.508 	-35.1277 	-3.55029 	-25.2629 	-40.9379 	-20.9822 	-25.2683 	-9.15218
        7920 	-3.77538 	-25.4881 	-25.3635 	-40.7305 	-25.4893 	-5.26599 	-35.3627 	-21.0899 	-25.4102 	-35.2974 	-3.5336 	-25.3155 	-40.7493 	-21.0884 	-25.32 	-8.85133
        7930 	-3.72191 	-25.5708 	-25.2142 	-40.4305 	-25.5691 	-5.23958 	-35.5012 	-21.3257 	-25.2423 	-35.4262 	-3.51141 	-25.3386 	-40.4582 	-21.3231 	-25.341 	-8.55441
        7940 	-3.66068 	-25.625 	-25.0382 	-40.1054 	-25.6224 	-5.24354 	-35.5932 	-21.7238 	-25.0711 	-35.5229 	-3.49412 	-25.344 	-40.1206 	-21.7196 	-25.348 	-8.33071
        7950 	-3.60312 	-25.6684 	-24.8615 	-39.776 	-25.6694 	-5.25265 	-35.629 	-22.2069 	-24.8784 	-35.5544 	-3.48714 	-25.3375 	-39.7782 	-22.2073 	-25.3428 	-8.21395
        7960 	-3.56559 	-25.7242 	-24.6778 	-39.4536 	-25.7272 	-5.23407 	-35.6465 	-22.6707 	-24.7091 	-35.5852 	-3.49425 	-25.3405 	-39.4724 	-22.6717 	-25.3434 	-8.194
        7970 	-3.54929 	-25.8014 	-24.5076 	-39.2296 	-25.8111 	-5.17496 	-35.7052 	-22.9428 	-24.5486 	-35.638 	-3.50974 	-25.3621 	-39.2443 	-22.9423 	-25.3611 	-8.21524
        7980 	-3.55061 	-25.9025 	-24.3424 	-39.0424 	-25.9091 	-5.08065 	-35.8053 	-22.9858 	-24.3835 	-35.7136 	-3.52413 	-25.4094 	-39.0391 	-22.9883 	-25.41 	-8.19148
        7990 	-3.55734 	-26.0029 	-24.1524 	-38.856 	-26.0119 	-4.98089 	-35.9395 	-22.8787 	-24.1861 	-35.8522 	-3.5285 	-25.4695 	-38.8562 	-22.8814 	-25.4726 	-8.07029
        8000 	-3.55438 	-26.0757 	-23.9494 	-38.6862 	-26.0874 	-4.90773 	-36.0703 	-22.8187 	-23.978 	-35.9765 	-3.52104 	-25.5448 	-38.6852 	-22.8205 	-25.542 	-7.85376
        8010 	-3.53658 	-26.113 	-23.7012 	-38.5156 	-26.1264 	-4.87342 	-36.1673 	-22.8805 	-23.7341 	-36.0769 	-3.50486 	-25.6049 	-38.4996 	-22.8749 	-25.6023 	-7.58846
        8020 	-3.50116 	-26.1145 	-23.4359 	-38.2875 	-26.1252 	-4.87807 	-36.2036 	-23.0723 	-23.474 	-36.1014 	-3.4884 	-25.6579 	-38.2497 	-23.066 	-25.6538 	-7.34136
        8030 	-3.45428 	-26.1037 	-23.1297 	-38.0772 	-26.1144 	-4.89422 	-36.1664 	-23.2798 	-23.171 	-36.084 	-3.47947 	-25.6985 	-38.0264 	-23.2777 	-25.6923 	-7.15603
        8040 	-3.40796 	-26.1022 	-22.8209 	-37.8568 	-26.1223 	-4.89266 	-36.112 	-23.4193 	-22.87 	-36.0457 	-3.4847 	-25.7394 	-37.817 	-23.4176 	-25.7272 	-7.0537
        8050 	-3.37447 	-26.1394 	-22.5561 	-37.6844 	-26.1637 	-4.84516 	-36.0893 	-23.3848 	-22.5868 	-36.0057 	-3.50097 	-25.7814 	-37.6451 	-23.3848 	-25.7731 	-7.01831
        8060 	-3.358 	-26.2057 	-22.3201 	-37.58 	-26.2293 	-4.75403 	-36.1308 	-23.1947 	-22.3538 	-36.0517 	-3.51801 	-25.8326 	-37.5403 	-23.1931 	-25.8229 	-7.00284
        8070 	-3.35697 	-26.2775 	-22.1472 	-37.5342 	-26.3006 	-4.65009 	-36.22 	-23.0044 	-22.1766 	-36.1219 	-3.52469 	-25.9006 	-37.4746 	-23.0031 	-25.8912 	-6.96089
        8080 	-3.36389 	-26.3196 	-22.0161 	-37.4721 	-26.3427 	-4.56196 	-36.3147 	-22.9551 	-22.0485 	-36.2366 	-3.51438 	-25.9678 	-37.4186 	-22.9527 	-25.958 	-6.85515
        8090 	-3.37043 	-26.3122 	-21.9017 	-37.4501 	-26.3357 	-4.51508 	-36.403 	-23.1233 	-21.9333 	-36.319 	-3.48949 	-26.0362 	-37.3751 	-23.1143 	-26.018 	-6.69645
        8100 	-3.36765 	-26.2544 	-21.7919 	-37.4163 	-26.2786 	-4.51011 	-36.4126 	-23.4733 	-21.8306 	-36.3452 	-3.45795 	-26.0875 	-37.3364 	-23.4675 	-26.0731 	-6.51444
        8110 	-3.35009 	-26.1669 	-21.6616 	-37.3719 	-26.1877 	-4.5277 	-36.3823 	-23.9139 	-21.6958 	-36.3094 	-3.43156 	-26.1341 	-37.2897 	-23.9066 	-26.1126 	-6.34751
        8120 	-3.31835 	-26.0788 	-21.5128 	-37.3452 	-26.1011 	-4.5382 	-36.2815 	-24.2214 	-21.5462 	-36.2303 	-3.41831 	-26.1646 	-37.2659 	-24.2183 	-26.1479 	-6.22785
        8130 	-3.28106 	-26.0286 	-21.3543 	-37.3281 	-26.0507 	-4.51015 	-36.2033 	-24.168 	-21.3856 	-36.1592 	-3.41985 	-26.1869 	-37.2329 	-24.1676 	-26.1675 	-6.17177
        8140 	-3.2528 	-26.023 	-21.2231 	-37.2807 	-26.0495 	-4.43442 	-36.1829 	-23.8184 	-21.2502 	-36.1412 	-3.4328 	-26.213 	-37.1933 	-23.8119 	-26.1901 	-6.16411
        8150 	-3.24317 	-26.0493 	-21.1163 	-37.2375 	-26.0697 	-4.33404 	-36.244 	-23.3902 	-21.1433 	-36.1834 	-3.44685 	-26.2322 	-37.1416 	-23.3858 	-26.2113 	-6.17708
        8160 	-3.25593 	-26.0627 	-21.0407 	-37.137 	-26.0852 	-4.24708 	-36.3543 	-23.1429 	-21.064 	-36.3151 	-3.45614 	-26.2554 	-37.0494 	-23.1398 	-26.2316 	-6.17516
        8170 	-3.28537 	-26.0413 	-20.9814 	-37.0154 	-26.0599 	-4.1922 	-36.5029 	-23.1486 	-20.9993 	-36.4604 	-3.45436 	-26.2752 	-36.9478 	-23.1481 	-26.258 	-6.12425
        8180 	-3.32228 	-25.955 	-20.9044 	-36.9206 	-25.9774 	-4.18529 	-36.6289 	-23.4075 	-20.9175 	-36.586 	-3.44671 	-26.3031 	-36.8379 	-23.4036 	-26.2876 	-6.02281
        8190 	-3.3544 	-25.824 	-20.791 	-36.828 	-25.8419 	-4.21469 	-36.7041 	-23.8483 	-20.8138 	-36.6468 	-3.43737 	-26.3314 	-36.7472 	-23.841 	-26.3189 	-5.88859
        8200 	-3.37047 	-25.6773 	-20.6329 	-36.7623 	-25.6983 	-4.255 	-36.6976 	-24.2285 	-20.654 	-36.6653 	-3.4364 	-26.3704 	-36.6823 	-24.2268 	-26.3521 	-5.75577
        8210 	-3.3627 	-25.5586 	-20.4302 	-36.7204 	-25.5829 	-4.26717 	-36.6675 	-24.3065 	-20.4488 	-36.6173 	-3.4471 	-26.4029 	-36.6447 	-24.31 	-26.386 	-5.66
        8220 	-3.33961 	-25.5112 	-20.2347 	-36.6732 	-25.5297 	-4.22564 	-36.6235 	-24.0411 	-20.2575 	-36.5835 	-3.47254 	-26.4336 	-36.5901 	-24.0452 	-26.4145 	-5.61943
        8230 	-3.31517 	-25.5213 	-20.0778 	-36.5968 	-25.5452 	-4.13772 	-36.641 	-23.6189 	-20.0972 	-36.5968 	-3.50721 	-26.4457 	-36.5295 	-23.622 	-26.4328 	-5.62885
        8240 	-3.3056 	-25.5591 	-19.9836 	-36.4812 	-25.588 	-4.03901 	-36.7322 	-23.2851 	-19.9984 	-36.6877 	-3.54298 	-26.4485 	-36.4109 	-23.2931 	-26.4381 	-5.66271
        8250 	-3.3185 	-25.5867 	-19.9522 	-36.3331 	-25.609 	-3.96413 	-36.9048 	-23.23 	-19.9637 	-36.873 	-3.57134 	-26.4551 	-36.2566 	-23.2269 	-26.4423 	-5.68972
        8260 	-3.35101 	-25.5615 	-19.9782 	-36.2142 	-25.5842 	-3.93006 	-37.1244 	-23.4986 	-19.9891 	-37.0905 	-3.58425 	-26.4664 	-36.1305 	-23.4921 	-26.4433 	-5.67864
        8270 	-3.3936 	-25.4713 	-20.0225 	-36.1412 	-25.4937 	-3.94116 	-37.3255 	-24.0518 	-20.0418 	-37.295 	-3.58275 	-26.4829 	-36.052 	-24.0451 	-26.4651 	-5.62389
        8280 	-3.43145 	-25.3336 	-20.0472 	-36.1304 	-25.3576 	-3.97707 	-37.4631 	-24.7138 	-20.0656 	-37.4169 	-3.57421 	-26.5024 	-36.0444 	-24.7064 	-26.4885 	-5.53793
        8290 	-3.45207 	-25.2021 	-20.0179 	-36.1706 	-25.2247 	-4.00634 	-37.439 	-25.1876 	-20.0371 	-37.4108 	-3.57081 	-26.5132 	-36.0847 	-25.1767 	-26.5 	-5.45267
        8300 	-3.44609 	-25.117 	-19.9172 	-36.2164 	-25.1378 	-3.99127 	-37.3354 	-25.201 	-19.935 	-37.2995 	-3.57788 	-26.4982 	-36.126 	-25.1968 	-26.4823 	-5.39805
        8310 	-3.42277 	-25.1002 	-19.7824 	-36.2227 	-25.1199 	-3.92057 	-37.1838 	-24.8023 	-19.7974 	-37.167 	-3.59616 	-26.4513 	-36.1341 	-24.8047 	-26.4403 	-5.39446
        8320 	-3.39906 	-25.1413 	-19.6522 	-36.155 	-25.1635 	-3.81563 	-37.1118 	-24.3566 	-19.6659 	-37.0893 	-3.61833 	-26.3857 	-36.0701 	-24.3577 	-26.3754 	-5.44333
        8330 	-3.39541 	-25.1961 	-19.5533 	-36.0229 	-25.2219 	-3.71695 	-37.1324 	-24.1197 	-19.5693 	-37.1251 	-3.63539 	-26.3222 	-35.9411 	-24.1178 	-26.3106 	-5.52232
        8340 	-3.42023 	-25.2169 	-19.5016 	-35.8914 	-25.2351 	-3.65295 	-37.2873 	-24.2163 	-19.5172 	-37.2608 	-3.64161 	-26.2725 	-35.81 	-24.2131 	-26.2603 	-5.59477
        8350 	-3.47181 	-25.163 	-19.4944 	-35.8092 	-25.1826 	-3.63604 	-37.4751 	-24.6749 	-19.5115 	-37.4722 	-3.63582 	-26.2422 	-35.7254 	-24.662 	-26.2349 	-5.6262
        8360 	-3.54217 	-25.0397 	-19.5079 	-35.8157 	-25.0573 	-3.65874 	-37.6821 	-25.3401 	-19.5275 	-37.6815 	-3.62776 	-26.2223 	-35.7341 	-25.3304 	-26.2145 	-5.5987
        8370 	-3.60811 	-24.8717 	-19.4993 	-35.9329 	-24.888 	-3.69976 	-37.8043 	-25.9307 	-19.5213 	-37.8075 	-3.62255 	-26.2023 	-35.8444 	-25.9181 	-26.1984 	-5.5235
        8380 	-3.64947 	-24.718 	-19.4389 	-36.11 	-24.7398 	-3.71995 	-37.8347 	-26.0288 	-19.4613 	-37.8362 	-3.62859 	-26.1734 	-36.0263 	-26.021 	-26.1651 	-5.43692
        8390 	-3.6581 	-24.6388 	-19.3337 	-36.3037 	-24.6517 	-3.68743 	-37.7817 	-25.5311 	-19.3606 	-37.7966 	-3.65155 	-26.1208 	-36.2222 	-25.535 	-26.1112 	-5.37671
        8400 	-3.64307 	-24.6371 	-19.221 	-36.4128 	-24.6503 	-3.59968 	-37.7076 	-24.7784 	-19.2476 	-37.7324 	-3.68579 	-26.0527 	-36.3398 	-24.787 	-26.0467 	-5.37163
        8410 	-3.63021 	-24.6778 	-19.1358 	-36.4015 	-24.6917 	-3.48822 	-37.6949 	-24.1377 	-19.1609 	-37.7065 	-3.72481 	-25.9795 	-36.3263 	-24.1408 	-25.9776 	-5.41777
        8420 	-3.64004 	-24.7162 	-19.0798 	-36.3121 	-24.7274 	-3.39628 	-37.7665 	-23.7949 	-19.1053 	-37.7649 	-3.75846 	-25.931 	-36.244 	-23.795 	-25.9314 	-5.48907
        8430 	-3.68834 	-24.6993 	-19.0495 	-36.2144 	-24.7088 	-3.34632 	-37.8805 	-23.7745 	-19.0803 	-37.8877 	-3.78523 	-25.9212 	-36.1535 	-23.7751 	-25.9152 	-5.53667
        8440 	-3.76644 	-24.6075 	-19.024 	-36.198 	-24.6188 	-3.3444 	-37.9811 	-23.9845 	-19.0588 	-38.0207 	-3.80267 	-25.9444 	-36.1303 	-23.9776 	-25.9419 	-5.51879
        8450 	-3.85644 	-24.4676 	-18.9799 	-36.2637 	-24.4744 	-3.37632 	-38.0259 	-24.2015 	-19.0201 	-38.0553 	-3.81479 	-25.9891 	-36.1889 	-24.1957 	-25.9889 	-5.43184
        8460 	-3.92793 	-24.3243 	-18.908 	-36.4097 	-24.3324 	-3.41156 	-37.9389 	-24.1533 	-18.95 	-37.9673 	-3.83063 	-26.0441 	-36.3569 	-24.1485 	-26.0436 	-5.3085
        8470 	-3.95526 	-24.2464 	-18.8115 	-36.6013 	-24.2521 	-3.4105 	-37.756 	-23.7086 	-18.8563 	-37.7835 	-3.85382 	-26.0809 	-36.5288 	-23.7129 	-26.0811 	-5.19948
        8480 	-3.93374 	-24.2519 	-18.737 	-36.7188 	-24.2592 	-3.35689 	-37.5515 	-23.0345 	-18.7801 	-37.5761 	-3.88484 	-26.0812 	-36.6597 	-23.0426 	-26.0832 	-5.14814
        8490 	-3.89136 	-24.3292 	-18.7033 	-36.7202 	-24.3357 	-3.27136 	-37.3879 	-22.3762 	-18.7449 	-37.3999 	-3.92182 	-26.0556 	-36.6541 	-22.3771 	-26.0566 	-5.1741
        8500 	-3.86387 	-24.4216 	-18.7143 	-36.6056 	-24.4271 	-3.19247 	-37.3094 	-21.913 	-18.7545 	-37.3302 	-3.96356 	-26.0048 	-36.5433 	-21.9137 	-26.0073 	-5.26411
        8510 	-3.87834 	-24.4704 	-18.7581 	-36.4179 	-24.474 	-3.14541 	-37.3214 	-21.7347 	-18.7976 	-37.3444 	-4.00856 	-25.9517 	-36.3633 	-21.7316 	-25.9493 	-5.37435
        8520 	-3.94069 	-24.4292 	-18.8071 	-36.2333 	-24.4332 	-3.14584 	-37.4234 	-21.8402 	-18.8495 	-37.4738 	-4.05282 	-25.9054 	-36.173 	-21.8346 	-25.9115 	-5.44345
        8530 	-4.04545 	-24.2954 	-18.8321 	-36.1091 	-24.2982 	-3.19622 	-37.5738 	-22.1669 	-18.878 	-37.5959 	-4.0965 	-25.8836 	-36.0506 	-22.1616 	-25.8858 	-5.43335
        8540 	-4.17018 	-24.0963 	-18.812 	-36.0546 	-24.098 	-3.2744 	-37.6745 	-22.5418 	-18.8654 	-37.7034 	-4.14036 	-25.872 	-35.9982 	-22.5415 	-25.8778 	-5.34545
        8550 	-4.2802 	-23.8907 	-18.7471 	-36.0601 	-23.893 	-3.34932 	-37.6483 	-22.7637 	-18.802 	-37.7179 	-4.19168 	-25.8621 	-36.0023 	-22.7592 	-25.869 	-5.22559
        8560 	-4.34464 	-23.741 	-18.6461 	-36.0522 	-23.7426 	-3.37391 	-37.5556 	-22.6525 	-18.7017 	-37.619 	-4.25331 	-25.8428 	-36.0073 	-22.6542 	-25.8469 	-5.1267
        8570 	-4.35715 	-23.6846 	-18.5494 	-36.0184 	-23.6872 	-3.33677 	-37.4 	-22.2765 	-18.6034 	-37.4649 	-4.32588 	-25.808 	-35.9605 	-22.2795 	-25.8105 	-5.09214
        8580 	-4.34619 	-23.6974 	-18.4706 	-35.8756 	-23.6998 	-3.25855 	-37.2681 	-21.8256 	-18.5238 	-37.3263 	-4.40776 	-25.7638 	-35.8281 	-21.829 	-25.7653 	-5.1264
        8590 	-4.35059 	-23.7355 	-18.421 	-35.6875 	-23.7384 	-3.18306 	-37.1677 	-21.4743 	-18.472 	-37.2489 	-4.49267 	-25.7273 	-35.6356 	-21.4766 	-25.7284 	-5.20112
        8600 	-4.3993 	-23.7367 	-18.3927 	-35.4864 	-23.737 	-3.14221 	-37.15 	-21.3283 	-18.4466 	-37.218 	-4.57598 	-25.7073 	-35.4517 	-21.3293 	-25.7115 	-5.26202
        8610 	-4.49796 	-23.6667 	-18.371 	-35.3493 	-23.6706 	-3.1519 	-37.1535 	-21.3994 	-18.4281 	-37.2202 	-4.65196 	-25.7169 	-35.3125 	-21.4011 	-25.721 	-5.25722
        8620 	-4.63312 	-23.5297 	-18.3463 	-35.2943 	-23.5305 	-3.20511 	-37.1319 	-21.6391 	-18.405 	-37.222 	-4.72234 	-25.7414 	-35.2613 	-21.6375 	-25.7474 	-5.17717
        8630 	-4.7713 	-23.3562 	-18.3111 	-35.3302 	-23.3571 	-3.27683 	-37.0762 	-21.8733 	-18.3726 	-37.173 	-4.79451 	-25.7682 	-35.2867 	-21.8748 	-25.773 	-5.05505
